# gen;best_fit
288;0.857143
289;0.857143
290;0.857143
291;0.857143
292;0.857143
293;0.857143
294;0.857143
295;0.857143
296;0.857143
297;0.857143
298;0.857143
299;0.857143
300;0.857143
301;0.857143
302;0.857143
303;0.857143
304;0.857143
305;0.857143
306;0.857143
307;0.857143
308;0.857143
309;0.857143
310;0.857143
311;0.857143
312;0.857143
313;0.857143
314;0.857143
315;0.857143
316;0.857143
317;0.857143
318;0.857143
319;0.857143
320;0.857143
321;0.857143
322;0.857143
323;0.857143
324;0.857143
325;0.857143
326;0.857143
327;0.857143
328;0.857143
329;0.857143
330;0.857143
331;0.857143
332;0.857143
333;0.857143
334;0.857143
335;0.857143
336;0.857143
337;0.857143
338;0.857143
339;0.857143
340;0.857143
341;0.857143
342;0.857143
343;0.857143
344;0.857143
345;0.857143
346;0.857143
347;0.857143
348;0.857143
349;0.857143
350;0.857143
351;0.857143
352;0.857143
353;0.857143
354;0.857143
355;0.857143
356;0.857143
357;0.857143
358;0.857143
359;0.857143
360;0.857143
361;0.857143
362;0.857143
363;0.857143
364;0.857143
365;0.857143
366;0.857143
367;0.857143
368;0.857143
369;0.857143
370;0.857143
371;0.857143
372;0.857143
373;0.857143
374;0.857143
375;0.857143
376;0.857143
377;0.857143
378;0.857143
379;0.857143
380;0.857143
381;0.857143
382;0.857143
383;0.857143
384;0.857143
385;0.857143
386;0.857143
387;0.857143
388;0.857143
389;0.857143
390;0.857143
391;0.857143
392;0.857143
393;0.857143
394;0.857143
395;0.857143
396;0.857143
397;0.857143
398;0.857143
399;0.857143
400;0.857143
401;0.857143
402;0.857143
403;0.857143
404;0.857143
405;0.857143
406;0.857143
407;0.857143
408;0.857143
409;0.857143
410;0.857143
411;0.857143
412;0.857143
413;0.857143
414;0.857143
415;0.857143
416;0.857143
417;0.857143
418;0.857143
419;0.857143
420;0.857143
421;0.857143
422;0.857143
423;0.857143
424;0.857143
425;0.857143
426;0.857143
427;0.857143
428;0.857143
429;0.857143
430;0.857143
431;0.857143
432;0.857143
433;0.857143
434;0.857143
435;0.857143
436;0.857143
437;0.857143
438;0.857143
439;0.857143
440;0.857143
441;0.857143
442;0.857143
443;0.857143
444;0.857143
445;0.857143
446;0.857143
447;0.857143
448;0.857143
449;0.857143
450;0.857143
451;0.857143
452;0.857143
453;0.857143
454;0.857143
455;0.857143
456;0.857143
457;0.857143
458;0.857143
459;0.857143
460;0.857143
461;0.857143
462;0.857143
463;0.857143
464;0.857143
465;0.857143
466;0.857143
467;0.857143
468;0.857143
469;0.857143
470;0.857143
471;0.857143
472;0.857143
473;0.857143
474;0.857143
475;0.857143
476;0.857143
477;0.857143
478;0.857143
479;0.857143
480;0.857143
481;0.857143
482;0.857143
483;0.857143
484;0.857143
485;0.857143
486;0.857143
487;0.857143
488;0.857143
489;0.857143
490;0.857143
491;0.857143
492;0.857143
493;0.857143
494;0.857143
495;0.857143
496;0.857143
497;0.857143
498;0.857143
499;0.857143
500;0.857143
501;0.857143
502;0.857143
503;0.857143
504;0.857143
505;0.857143
506;0.857143
507;0.857143
508;0.857143
509;0.857143
510;0.857143
511;0.857143
512;0.857143
513;0.857143
514;0.857143
515;0.857143
516;0.857143
517;0.857143
518;0.857143
519;0.857143
520;0.857143
521;0.857143
522;0.857143
523;0.857143
524;0.857143
525;0.857143
526;0.857143
527;0.857143
528;0.857143
529;0.857143
530;0.857143
531;0.857143
532;0.857143
533;0.857143
534;0.857143
535;0.857143
536;0.857143
537;0.857143
538;0.857143
539;0.857143
540;0.857143
541;0.857143
542;0.857143
543;0.857143
544;0.857143
545;0.857143
546;0.857143
547;0.857143
548;0.857143
549;0.857143
550;0.857143
551;0.857143
552;0.857143
553;0.857143
554;0.857143
555;0.857143
556;0.857143
557;0.857143
558;0.857143
559;0.857143
560;0.857143
561;0.857143
562;0.857143
563;0.857143
564;0.857143
565;0.857143
566;0.857143
567;0.857143
568;0.857143
569;0.857143
570;0.857143
571;0.857143
572;0.857143
573;0.857143
574;0.857143
575;0.857143
576;0.857143
577;0.857143
578;0.857143
579;0.857143
580;0.857143
581;0.857143
582;0.857143
583;0.857143
584;0.857143
585;0.857143
586;0.857143
587;0.857143
588;0.857143
589;0.857143
590;0.857143
591;0.857143
592;0.857143
593;0.857143
594;0.857143
595;0.857143
596;0.857143
597;0.857143
598;0.857143
599;0.857143
600;0.857143
601;0.857143
602;0.857143
603;0.857143
604;0.857143
605;0.857143
606;0.857143
607;0.857143
608;0.857143
609;0.857143
610;0.857143
611;0.857143
612;0.857143
613;0.857143
614;0.857143
615;0.857143
616;0.857143
617;0.857143
618;0.857143
619;0.857143
620;0.857143
621;0.857143
622;0.857143
623;0.857143
624;0.857143
625;0.857143
626;0.857143
627;0.857143
628;0.857143
629;0.857143
630;0.857143
631;0.857143
632;0.857143
633;0.857143
634;0.857143
635;0.857143
636;0.857143
637;0.857143
638;0.857143
639;0.857143
640;0.857143
641;0.857143
642;0.857143
643;0.857143
644;0.857143
645;0.857143
646;0.857143
647;0.857143
648;0.857143
649;0.857143
650;0.857143
651;0.857143
652;0.857143
653;0.857143
654;0.857143
655;0.857143
656;0.857143
657;0.857143
658;0.857143
659;0.857143
660;0.857143
661;0.857143
662;0.857143
663;0.857143
664;0.857143
665;0.857143
666;0.857143
667;0.857143
668;0.857143
669;0.857143
670;0.857143
671;0.857143
672;0.857143
673;0.857143
674;0.857143
675;0.857143
676;0.857143
677;0.857143
678;0.857143
679;0.857143
680;0.857143
681;0.857143
682;0.857143
683;0.857143
684;0.857143
685;0.857143
686;0.857143
687;0.857143
688;0.857143
689;0.857143
690;0.857143
691;0.857143
692;0.857143
693;0.857143
694;0.857143
695;0.857143
696;0.857143
697;0.857143
698;0.857143
699;0.857143
700;0.857143
701;0.857143
702;0.857143
703;0.857143
704;0.857143
705;0.857143
706;0.857143
707;0.857143
708;0.857143
709;0.857143
710;0.857143
711;0.857143
712;0.857143
713;0.857143
714;0.857143
715;0.857143
716;0.857143
717;0.857143
718;0.857143
719;0.857143
720;0.857143
721;0.857143
722;0.857143
723;0.857143
724;0.857143
725;0.857143
726;0.857143
727;0.857143
728;0.857143
729;0.857143
730;0.857143
731;0.857143
732;0.857143
733;0.857143
734;0.857143
735;0.857143
736;0.857143
737;0.857143
738;0.857143
739;0.857143
740;0.857143
741;0.857143
742;0.857143
743;0.857143
744;0.857143
745;0.857143
746;0.857143
747;0.857143
748;0.857143
749;0.857143
750;0.857143
751;0.857143
752;0.857143
753;0.857143
754;0.857143
755;0.857143
756;0.857143
757;0.857143
758;0.857143
759;0.857143
760;0.857143
761;0.857143
762;0.857143
763;0.857143
764;0.857143
765;0.857143
766;0.857143
767;0.857143
768;0.857143
769;0.857143
770;0.857143
771;0.857143
772;0.857143
773;0.857143
774;0.857143
775;0.857143
776;0.857143
777;0.857143
778;0.857143
779;0.857143
780;0.857143
781;0.857143
782;0.857143
783;0.857143
784;0.857143
785;0.857143
786;0.857143
787;0.857143
788;0.857143
789;0.857143
790;0.857143
791;0.857143
792;0.857143
793;0.857143
794;0.857143
795;0.857143
796;0.857143
797;0.857143
798;0.857143
799;0.857143
